"","study_id","lat","long","date","species_richness","scale","studySub","site","sample_id"
"221","Birchenough",55.033,-1.35,"2000-12-01",31.86666667,"alpha","Birchenough","St5","Birchenough_St5_alpha"
"222","Birchenough",55.033,-1.35,"2001-12-01",30.8,"alpha","Birchenough","St5","Birchenough_St5_alpha"
"223","Birchenough",55.011,-1.325,"1999-03-01",28.13333333,"alpha","Birchenough","St7","Birchenough_St7_alpha"
"224","Birchenough",55.011,-1.325,"1999-04-01",32.13333333,"alpha","Birchenough","St7","Birchenough_St7_alpha"
"225","Birchenough",55.011,-1.325,"1999-12-01",31.06666667,"alpha","Birchenough","St7","Birchenough_St7_alpha"
"226","Birchenough",55.011,-1.325,"2000-04-01",42,"alpha","Birchenough","St7","Birchenough_St7_alpha"
"227","Birchenough",55.011,-1.325,"2000-12-01",34.93333333,"alpha","Birchenough","St7","Birchenough_St7_alpha"
"228","Birchenough",55.011,-1.325,"2001-12-01",34.66666667,"alpha","Birchenough","St7","Birchenough_St7_alpha"
"229",NA,NA,NA,"1968-10-25",9.5,"alpha",NA,NA,"NA_NA_alpha"
"230",NA,NA,NA,"1969-02-01",8.25,"alpha",NA,NA,"NA_NA_alpha"
"231",NA,NA,NA,"1969-04-18",8.25,"alpha",NA,NA,"NA_NA_alpha"
"232",NA,NA,NA,"1969-08-31",7.75,"alpha",NA,NA,"NA_NA_alpha"
"233",NA,NA,NA,"1969-10-26",8.5,"alpha",NA,NA,"NA_NA_alpha"
"234",NA,NA,NA,"1970-01-17",7.5,"alpha",NA,NA,"NA_NA_alpha"
"235",NA,NA,NA,"1970-04-19",8.5,"alpha",NA,NA,"NA_NA_alpha"
"236",NA,NA,NA,"1972-01-06",6.75,"alpha",NA,NA,"NA_NA_alpha"
"237",NA,NA,NA,"1973-12-27",7,"alpha",NA,NA,"NA_NA_alpha"
"238",NA,NA,NA,"1968-10-25",21,"gamma",NA,NA,"NA_NA_gamma"
"239",NA,NA,NA,"1969-02-01",15,"gamma",NA,NA,"NA_NA_gamma"
"240",NA,NA,NA,"1969-04-18",16,"gamma",NA,NA,"NA_NA_gamma"
"241",NA,NA,NA,"1969-08-31",15,"gamma",NA,NA,"NA_NA_gamma"
"242",NA,NA,NA,"1969-10-26",16,"gamma",NA,NA,"NA_NA_gamma"
"243",NA,NA,NA,"1970-01-17",16,"gamma",NA,NA,"NA_NA_gamma"
"244",NA,NA,NA,"1970-04-19",17,"gamma",NA,NA,"NA_NA_gamma"
"245",NA,NA,NA,"1972-01-06",13,"gamma",NA,NA,"NA_NA_gamma"
"246",NA,NA,NA,"1973-12-27",14,"gamma",NA,NA,"NA_NA_gamma"
"247","Bollens",37.847,-122.333,"1997-01-08",18.6508,"alpha","Bollens","CenBay","Bollens_CenBay_alpha"
"248","Bollens",37.847,-122.333,"1997-03-13",31.8254,"alpha","Bollens","CenBay","Bollens_CenBay_alpha"
"249","Bollens",37.847,-122.333,"1997-04-25",12.7778,"alpha","Bollens","CenBay","Bollens_CenBay_alpha"
"250","Bollens",37.847,-122.333,"1997-06-28",26.4285,"alpha","Bollens","CenBay","Bollens_CenBay_alpha"
"251","Bollens",37.847,-122.333,"1997-08-24",21.6667,"alpha","Bollens","CenBay","Bollens_CenBay_alpha"
"252","Bollens",37.847,-122.333,"1997-10-22",22.4603,"alpha","Bollens","CenBay","Bollens_CenBay_alpha"
"253","Bollens",37.847,-122.333,"1997-12-23",26.746,"alpha","Bollens","CenBay","Bollens_CenBay_alpha"
"254","Bollens",37.847,-122.333,"1998-03-05",29.7619,"alpha","Bollens","CenBay","Bollens_CenBay_alpha"
"255","Bollens",37.847,-122.333,"1998-05-07",28.1746,"alpha","Bollens","CenBay","Bollens_CenBay_alpha"
"256","Bollens",37.847,-122.333,"1998-07-11",44.6825,"alpha","Bollens","CenBay","Bollens_CenBay_alpha"
"257","Bollens",37.847,-122.333,"1998-08-22",31.3492,"alpha","Bollens","CenBay","Bollens_CenBay_alpha"
"258","Bollens",37.847,-122.333,"1998-11-01",32.1429,"alpha","Bollens","CenBay","Bollens_CenBay_alpha"
"259","Bollens",37.847,-122.333,"1999-01-14",30.7143,"alpha","Bollens","CenBay","Bollens_CenBay_alpha"
"260","Bollens",37.847,-122.333,"1999-05-01",20.7143,"alpha","Bollens","CenBay","Bollens_CenBay_alpha"
"261","Bollens",37.847,-122.333,"1999-07-02",21.3492,"alpha","Bollens","CenBay","Bollens_CenBay_alpha"
"262","Bollens",37.847,-122.333,"1999-09-11",20.5556,"alpha","Bollens","CenBay","Bollens_CenBay_alpha"
"263","Bollens",37.847,-122.333,"1999-11-07",22.7778,"alpha","Bollens","CenBay","Bollens_CenBay_alpha"
"264","Bollens",38.053,-122.313,"1997-01-08",19.6032,"alpha","Bollens","SanPabBay","Bollens_SanPabBay_alpha"
"265","Bollens",38.053,-122.313,"1997-03-13",22.619,"alpha","Bollens","SanPabBay","Bollens_SanPabBay_alpha"
"266","Bollens",38.053,-122.313,"1997-04-25",14.6825,"alpha","Bollens","SanPabBay","Bollens_SanPabBay_alpha"
"267","Bollens",38.053,-122.313,"1997-06-28",14.6825,"alpha","Bollens","SanPabBay","Bollens_SanPabBay_alpha"
"268","Bollens",38.053,-122.313,"1997-08-24",13.254,"alpha","Bollens","SanPabBay","Bollens_SanPabBay_alpha"
"269","Bollens",38.053,-122.313,"1997-10-22",14.8413,"alpha","Bollens","SanPabBay","Bollens_SanPabBay_alpha"
"270","Bollens",38.053,-122.313,"1997-12-23",14.2063,"alpha","Bollens","SanPabBay","Bollens_SanPabBay_alpha"
"271","Bollens",38.053,-122.313,"1998-03-05",27.0635,"alpha","Bollens","SanPabBay","Bollens_SanPabBay_alpha"
"272","Bollens",38.053,-122.313,"1998-05-07",22.619,"alpha","Bollens","SanPabBay","Bollens_SanPabBay_alpha"
"273","Bollens",38.053,-122.313,"1998-07-11",27.381,"alpha","Bollens","SanPabBay","Bollens_SanPabBay_alpha"
"274","Bollens",38.053,-122.313,"1998-08-22",20.3968,"alpha","Bollens","SanPabBay","Bollens_SanPabBay_alpha"
"275","Bollens",38.053,-122.313,"1998-11-01",20.0794,"alpha","Bollens","SanPabBay","Bollens_SanPabBay_alpha"
"276","Bollens",38.053,-122.313,"1999-01-14",20.7143,"alpha","Bollens","SanPabBay","Bollens_SanPabBay_alpha"
"277","Bollens",38.053,-122.313,"1999-03-03",19.127,"alpha","Bollens","SanPabBay","Bollens_SanPabBay_alpha"
"278","Bollens",38.053,-122.313,"1999-05-01",18.1746,"alpha","Bollens","SanPabBay","Bollens_SanPabBay_alpha"
"279","Bollens",38.053,-122.313,"1999-07-02",16.5873,"alpha","Bollens","SanPabBay","Bollens_SanPabBay_alpha"
"280","Bollens",38.053,-122.313,"1999-09-11",16.9048,"alpha","Bollens","SanPabBay","Bollens_SanPabBay_alpha"
"281","Bollens",38.053,-122.313,"1999-11-07",21.3492,"alpha","Bollens","SanPabBay","Bollens_SanPabBay_alpha"
"282","Bollens",37.57,-122.191,"1997-01-08",15.7936,"alpha","Bollens","SouBay","Bollens_SouBay_alpha"
"283","Bollens",37.57,-122.191,"1997-03-13",30.873,"alpha","Bollens","SouBay","Bollens_SouBay_alpha"
"284","Bollens",37.57,-122.191,"1997-04-25",16.9048,"alpha","Bollens","SouBay","Bollens_SouBay_alpha"
"285","Bollens",37.57,-122.191,"1997-06-28",19.2857,"alpha","Bollens","SouBay","Bollens_SouBay_alpha"
"286","Bollens",37.57,-122.191,"1997-08-24",14.8413,"alpha","Bollens","SouBay","Bollens_SouBay_alpha"
"287","Bollens",37.57,-122.191,"1997-10-22",16.746,"alpha","Bollens","SouBay","Bollens_SouBay_alpha"
"288","Bollens",37.57,-122.191,"1997-12-23",24.2063,"alpha","Bollens","SouBay","Bollens_SouBay_alpha"
"289","Bollens",37.57,-122.191,"1998-03-05",20.3968,"alpha","Bollens","SouBay","Bollens_SouBay_alpha"
"290","Bollens",37.57,-122.191,"1998-05-07",19.6032,"alpha","Bollens","SouBay","Bollens_SouBay_alpha"
"291","Bollens",37.57,-122.191,"1998-07-11",21.6667,"alpha","Bollens","SouBay","Bollens_SouBay_alpha"
"292","Bollens",37.57,-122.191,"1998-08-22",18.0159,"alpha","Bollens","SouBay","Bollens_SouBay_alpha"
"293","Bollens",37.57,-122.191,"1998-11-01",22.1429,"alpha","Bollens","SouBay","Bollens_SouBay_alpha"
"294","Bollens",37.57,-122.191,"1999-01-14",21.8254,"alpha","Bollens","SouBay","Bollens_SouBay_alpha"
"295","Bollens",37.57,-122.191,"1999-03-03",15.3175,"alpha","Bollens","SouBay","Bollens_SouBay_alpha"
"296","Bollens",37.57,-122.191,"1999-05-01",17.6984,"alpha","Bollens","SouBay","Bollens_SouBay_alpha"
"297","Bollens",37.57,-122.191,"1999-07-02",17.381,"alpha","Bollens","SouBay","Bollens_SouBay_alpha"
"298","Bollens",37.57,-122.191,"1999-09-11",15.3175,"alpha","Bollens","SouBay","Bollens_SouBay_alpha"
"299","Bollens",37.57,-122.191,"1999-11-07",24.6825,"alpha","Bollens","SouBay","Bollens_SouBay_alpha"
"300","Carballo",23.238,-106.471,"2001-02-01",0.1565,"alpha","Carballo","Venados","Carballo_Venados_alpha"
"301","Carballo",23.238,-106.471,"2001-03-01",0.3369,"alpha","Carballo","Venados","Carballo_Venados_alpha"
"302","Carballo",23.238,-106.471,"2001-04-01",0.169,"alpha","Carballo","Venados","Carballo_Venados_alpha"
"303","Carballo",23.238,-106.471,"2001-05-01",0.0841,"alpha","Carballo","Venados","Carballo_Venados_alpha"
"304","Carballo",23.238,-106.471,"2001-06-01",0.1249,"alpha","Carballo","Venados","Carballo_Venados_alpha"
"305","Carballo",23.238,-106.471,"2001-07-01",0.0966,"alpha","Carballo","Venados","Carballo_Venados_alpha"
"306","Carballo",23.238,-106.471,"2001-08-01",0.0966,"alpha","Carballo","Venados","Carballo_Venados_alpha"
"307","Carballo",23.238,-106.471,"2001-09-01",0.1356,"alpha","Carballo","Venados","Carballo_Venados_alpha"
"308","Carballo",23.238,-106.471,"2001-10-01",0.1993,"alpha","Carballo","Venados","Carballo_Venados_alpha"
"309","Carballo",23.238,-106.471,"2001-11-01",0.2187,"alpha","Carballo","Venados","Carballo_Venados_alpha"
"310","Carballo",23.238,-106.471,"2001-12-01",0.2294,"alpha","Carballo","Venados","Carballo_Venados_alpha"
"311","Carballo",23.238,-106.471,"2002-02-01",0.2648,"alpha","Carballo","Venados","Carballo_Venados_alpha"
"312","Carballo",23.238,-106.471,"2002-03-01",0.2295,"alpha","Carballo","Venados","Carballo_Venados_alpha"
"313","Carballo",23.238,-106.471,"2002-04-01",0.3091,"alpha","Carballo","Venados","Carballo_Venados_alpha"
"314","Carballo",23.238,-106.471,"2002-05-01",0.3197,"alpha","Carballo","Venados","Carballo_Venados_alpha"
"315","Carballo",23.238,-106.471,"2002-06-01",0.2402,"alpha","Carballo","Venados","Carballo_Venados_alpha"
"316","Carballo",23.238,-106.471,"2002-07-01",0.3093,"alpha","Carballo","Venados","Carballo_Venados_alpha"
"317","Carballo",23.238,-106.471,"2002-08-01",0.2386,"alpha","Carballo","Venados","Carballo_Venados_alpha"
"318","Carballo",23.238,-106.471,"2002-09-01",0.2192,"alpha","Carballo","Venados","Carballo_Venados_alpha"
"319","Carballo",23.238,-106.471,"2002-10-01",0.2015,"alpha","Carballo","Venados","Carballo_Venados_alpha"
"320","Carballo",23.238,-106.471,"2002-11-01",0.2192,"alpha","Carballo","Venados","Carballo_Venados_alpha"
"321","Carballo",23.238,-106.471,"2003-02-01",0.1892,"alpha","Carballo","Venados","Carballo_Venados_alpha"
"322","Carballo",23.238,-106.471,"2003-04-01",0.237,"alpha","Carballo","Venados","Carballo_Venados_alpha"
"323","Carballo",23.238,-106.471,"2003-08-01",0.1928,"alpha","Carballo","Venados","Carballo_Venados_alpha"
"324","Carballo",23.238,-106.471,"2003-12-01",0.1804,"alpha","Carballo","Venados","Carballo_Venados_alpha"
"325","Carballo",23.238,-106.471,"2004-02-01",0.4104,"alpha","Carballo","Venados","Carballo_Venados_alpha"
"326","Carballo",23.238,-106.471,"2004-04-01",0.8083,"alpha","Carballo","Venados","Carballo_Venados_alpha"
"327","Carballo",23.238,-106.471,"2004-08-01",0.2779,"alpha","Carballo","Venados","Carballo_Venados_alpha"
"328","Carballo",23.238,-106.471,"2004-12-01",0.2638,"alpha","Carballo","Venados","Carballo_Venados_alpha"
"329","Carballo",23.238,-106.471,"2005-02-01",0.4141,"alpha","Carballo","Venados","Carballo_Venados_alpha"
"330","Carballo",23.238,-106.471,"2005-03-01",0.3256,"alpha","Carballo","Venados","Carballo_Venados_alpha"
"331","Carballo",23.238,-106.471,"2005-04-01",0.3841,"alpha","Carballo","Venados","Carballo_Venados_alpha"
"332","Carballo",23.238,-106.471,"2005-05-01",0.4425,"alpha","Carballo","Venados","Carballo_Venados_alpha"
"333","Carballo",23.238,-106.471,"2005-06-01",0.5345,"alpha","Carballo","Venados","Carballo_Venados_alpha"
"334","Carballo",23.238,-106.471,"2005-07-01",0.8864,"alpha","Carballo","Venados","Carballo_Venados_alpha"
"335","Carballo",23.238,-106.471,"2005-08-01",0.5983,"alpha","Carballo","Venados","Carballo_Venados_alpha"
"336","Carballo",23.238,-106.471,"2005-09-01",0.4692,"alpha","Carballo","Venados","Carballo_Venados_alpha"
"337","Carballo",23.238,-106.471,"2005-10-01",0.5931,"alpha","Carballo","Venados","Carballo_Venados_alpha"
"338","Carballo",23.238,-106.471,"2005-11-01",0.3544,"alpha","Carballo","Venados","Carballo_Venados_alpha"
"339","Carballo",23.238,-106.471,"2005-12-01",0.5594,"alpha","Carballo","Venados","Carballo_Venados_alpha"
"340","Carballo",23.238,-106.471,"2006-02-01",0.6215,"alpha","Carballo","Venados","Carballo_Venados_alpha"
"341","Carballo",23.238,-106.471,"2006-06-01",0.6215,"alpha","Carballo","Venados","Carballo_Venados_alpha"
"342","Carballo",23.238,-106.471,"2006-09-01",0.3828,"alpha","Carballo","Venados","Carballo_Venados_alpha"
"343","Cardoso",40.123,-8.836,"1992-02-03",23.3077,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"344","Cardoso",40.123,-8.836,"1992-03-04",27.2786,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"345","Cardoso",40.123,-8.836,"1992-04-10",26.8025,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"346","Cardoso",40.123,-8.836,"1992-05-12",25.8234,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"347","Cardoso",40.123,-8.836,"1992-06-16",23.8119,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"348","Cardoso",40.123,-8.836,"1992-07-19",22.3564,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"349","Cardoso",40.123,-8.836,"1992-08-21",24.845,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"350","Cardoso",40.123,-8.836,"1992-09-23",26.3541,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"351","Cardoso",40.123,-8.836,"1992-10-28",24.8192,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"352","Cardoso",40.123,-8.836,"1992-12-13",33.3167,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"353","Cardoso",40.123,-8.836,"1993-01-16",27.3082,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"354","Cardoso",40.123,-8.836,"1993-02-15",12.3526,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"355","Cardoso",40.123,-8.836,"1993-03-19",12.3,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"356","Cardoso",40.123,-8.836,"1993-04-19",12.3532,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"357","Cardoso",40.123,-8.836,"1993-05-19",13.8094,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"358","Cardoso",40.123,-8.836,"1993-07-06",16.8275,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"359","Cardoso",40.123,-8.836,"1993-10-16",17.8873,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"360","Cardoso",40.123,-8.836,"1993-11-01",19.8728,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"361","Cardoso",40.123,-8.836,"1993-12-04",19.2908,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"362","Cardoso",40.123,-8.836,"1994-01-04",13.8117,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"363","Cardoso",40.123,-8.836,"1994-04-01",9.339,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"364","Cardoso",40.123,-8.836,"1994-05-08",9.3394,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"365","Cardoso",40.123,-8.836,"1994-06-12",12.3573,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"366","Cardoso",40.123,-8.836,"1994-07-15",14.343,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"367","Cardoso",40.123,-8.836,"1994-08-21",13.3375,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"368","Cardoso",40.123,-8.836,"1994-09-19",10.8495,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"369","Cardoso",40.123,-8.836,"1994-10-28",10.8234,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"370","Cardoso",40.123,-8.836,"1994-11-29",12.8355,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"371","Cardoso",40.123,-8.836,"1998-09-23",13.3522,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"372","Cardoso",40.123,-8.836,"1998-10-25",10.3614,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"373","Cardoso",40.123,-8.836,"1998-11-26",12.347,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"374","Cardoso",40.123,-8.836,"1999-01-02",11.8709,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"375","Cardoso",40.123,-8.836,"1999-02-01",11.3418,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"376","Cardoso",40.123,-8.836,"1999-03-09",11.898,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"377","Cardoso",40.123,-8.836,"1999-04-05",9.3306,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"378","Cardoso",40.123,-8.836,"1999-05-08",10.8133,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"379","Cardoso",40.123,-8.836,"1999-06-17",10.8666,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"380","Cardoso",40.123,-8.836,"1999-07-16",11.8463,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"381","Cardoso",40.123,-8.836,"1999-08-18",13.8849,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"382","Cardoso",40.123,-8.836,"1999-09-24",14.3353,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"383","Cardoso",40.123,-8.836,"1999-10-22",15.3414,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"384","Cardoso",40.123,-8.836,"1999-11-20",15.3417,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"385","Cardoso",40.123,-8.836,"1999-12-14",13.886,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"386","Cardoso",40.123,-8.836,"2000-01-15",13.3305,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"387","Cardoso",40.123,-8.836,"2000-02-17",11.9014,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"388","Cardoso",40.123,-8.836,"2000-03-20",10.34,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"389","Cardoso",40.123,-8.836,"2000-06-02",10.3672,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"390","Cardoso",40.123,-8.836,"2000-07-15",13.3323,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"391","Cardoso",40.123,-8.836,"2000-08-21",14.4179,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"392","Cardoso",40.123,-8.836,"2000-10-17",9.8656,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"393","Cardoso",40.123,-8.836,"2000-11-28",7.3777,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"394","Cardoso",40.123,-8.836,"2000-12-31",7.881,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"395","Cardoso",40.123,-8.836,"2001-02-04",8.3843,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"396","Cardoso",40.123,-8.836,"2001-03-08",9.3905,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"397","Cardoso",40.123,-8.836,"2001-04-09",10.4232,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"398","Cardoso",40.123,-8.836,"2001-05-13",10.9,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"399","Cardoso",40.123,-8.836,"2001-06-17",12.3562,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"400","Cardoso",40.123,-8.836,"2001-07-22",11.3771,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"401","Cardoso",40.123,-8.836,"2001-08-19",10.9009,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"402","Cardoso",40.123,-8.836,"2001-09-23",10.3982,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"403","Cardoso",40.123,-8.836,"2001-11-15",10.3724,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"404","Cardoso",40.123,-8.836,"2002-01-02",13.3639,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"405","Cardoso",40.123,-8.836,"2002-02-02",15.9055,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"406","Cardoso",40.123,-8.836,"2002-03-10",16.8853,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"407","Cardoso",40.123,-8.836,"2002-04-13",12.3592,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"408","Cardoso",40.123,-8.836,"2002-06-02",9.3685,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"409","Cardoso",40.123,-8.836,"2002-07-01",13.8423,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"410","Cardoso",40.123,-8.836,"2002-08-08",14.8486,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"411","Cardoso",40.123,-8.836,"2002-09-07",14.8224,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"412","Cardoso",40.123,-8.836,"2002-10-13",18.8992,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"413","Cardoso",40.123,-8.836,"2002-11-29",16.8614,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"414","Cardoso",40.123,-8.836,"2002-12-30",12.3617,"gamma","Cardoso","Eutrophic","Cardoso_Eutrophic_gamma"
"415","Cardoso",40.129,-8.845,"1992-02-01",30.9047,"gamma","Cardoso","Intermediate","Cardoso_Intermediate_gamma"
"416","Cardoso",40.129,-8.845,"1992-03-08",33.4462,"gamma","Cardoso","Intermediate","Cardoso_Intermediate_gamma"
"417","Cardoso",40.129,-8.845,"1992-04-10",32.4407,"gamma","Cardoso","Intermediate","Cardoso_Intermediate_gamma"
"418","Cardoso",40.129,-8.845,"1992-05-10",30.9057,"gamma","Cardoso","Intermediate","Cardoso_Intermediate_gamma"
"419","Cardoso",40.129,-8.845,"1992-06-14",29.3972,"gamma","Cardoso","Intermediate","Cardoso_Intermediate_gamma"
"420","Cardoso",40.129,-8.845,"1992-07-17",30.4034,"gamma","Cardoso","Intermediate","Cardoso_Intermediate_gamma"
"421","Cardoso",40.129,-8.845,"1992-08-21",31.9125,"gamma","Cardoso","Intermediate","Cardoso_Intermediate_gamma"
"422","Cardoso",40.129,-8.845,"1992-09-22",30.007,"gamma","Cardoso","Intermediate","Cardoso_Intermediate_gamma"
"423","Cardoso",40.129,-8.845,"1992-10-25",27.9162,"gamma","Cardoso","Intermediate","Cardoso_Intermediate_gamma"
"424","Cardoso",40.129,-8.845,"1992-12-13",27.4402,"gamma","Cardoso","Intermediate","Cardoso_Intermediate_gamma"
"425","Cardoso",40.129,-8.845,"1993-01-15",20.9552,"gamma","Cardoso","Intermediate","Cardoso_Intermediate_gamma"
"426","Cardoso",40.129,-8.845,"1993-02-15",14.9466,"gamma","Cardoso","Intermediate","Cardoso_Intermediate_gamma"
"427","Cardoso",40.129,-8.845,"1993-03-20",14.947,"gamma","Cardoso","Intermediate","Cardoso_Intermediate_gamma"
"428","Cardoso",40.129,-8.845,"1993-04-19",18.9444,"gamma","Cardoso","Intermediate","Cardoso_Intermediate_gamma"
"429","Cardoso",40.129,-8.845,"1993-05-19",22.9682,"gamma","Cardoso","Intermediate","Cardoso_Intermediate_gamma"
"430","Cardoso",40.129,-8.845,"1993-07-06",21.9628,"gamma","Cardoso","Intermediate","Cardoso_Intermediate_gamma"
"431","Cardoso",40.129,-8.845,"1993-10-13",19.4491,"gamma","Cardoso","Intermediate","Cardoso_Intermediate_gamma"
"432","Cardoso",40.129,-8.845,"1993-11-01",18.9199,"gamma","Cardoso","Intermediate","Cardoso_Intermediate_gamma"
